Turdus migratorius_American Robin
Sialia mexicana_Western Bluebird
Calidris minutilla_Least Sandpiper
Phasianus colchicus_Ring-necked Pheasant
Aythya affinis_Lesser Scaup
Spizella breweri_Brewer's Sparrow
Gavia stellata_Red-throated Loon
Sphyrapicus nuchalis_Red-naped Sapsucker
Spatula clypeata_Northern Shoveler
Anas crecca_Green-winged Teal
Aythya americana_Redhead
Spatula discors_Blue-winged Teal
Falco peregrinus_Peregrine Falcon
Spinus psaltria_Lesser Goldfinch
Empidonax minimus_Least Flycatcher
Selasphorus calliope_Calliope Hummingbird
Lophodytes cucullatus_Hooded Merganser
